Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.87923240661621,131157600,1.1930524273086032,-7.339917865377844
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,25.199411392211914,130629600,1.5391805716893374,-6.033701199558211
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,25.064844131469727,54281600,0.9726753880884759,-8.018920618459719
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.78410530090332,106816800,1.4221154001605925,-7.857212958469259
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,25.229576110839844,123724800,2.4050156093441593,-5.6485552475947545
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.900110244750977,100855200,1.418171896565114,-8.269995119379857
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,24.422157287597656,163649200,2.1083753967820145,-8.710749275542625
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.443037033081055,270597600,3.3039242613549327,-4.714796266689905
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.83051300048828,223164000,3.3590417820524703,-9.86094373337766
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,23.364160537719727,273829600,2.503254161656224,-7.063798309636891
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,22.378082275390625,324377600,3.8369770160040058,-9.290303177200574
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.496408462524414,283192000,2.428687910540226,-8.690379438306264
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.860675811767578,198957600,1.7670035806582378,-7.605635930878627
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,23.19246482849121,196616800,1.871718102043696,-7.737586774401352
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.59617805480957,249758400,3.9979437488600995,-9.90359599861375
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,23.090370178222656,252680400,4.950914559146655,-5.715106598515103
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.535858154296875,319335600,2.46434402168617,-6.295805117658433
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.426809310913086,212350800,3.298430917150687,-8.84337576933537
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.45697021484375,289337600,5.105977698516572,-5.543762039260977
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,22.343280792236328,208646000,3.0966871038645527,-7.9197141798895885
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.53120994567871,263202000,3.1411977753533105,-4.567735573516911
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,23.07181739807129,207178000,2.338473658132834,-9.09449109148668
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,23.199426651000977,300308000,2.8652978151707402,-7.137289782238162
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.675073623657227,533478800,3.524749351411528,-9.724808758710074
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.83051872253418,222715200,2.305441354572211,-6.896178656844252
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.584577560424805,257666000,3.169049191441849,-4.6963715907074155
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,22.373441696166992,163774000,1.373163037359481,-7.231506528205587
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.921010971069336,149428800,1.8667820948433773,-8.107267274278417
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,22.354887008666992,183857200,2.933667573468197,-5.8741599635074015
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.534503936767578,185886800,2.248134609478242,-5.969105807269685
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.932649612426758,185672400,3.447535108731695,-9.10629765753392
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,22.163597106933594,216085600,2.8589810904343187,-4.8057650141499755
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,22.158931732177734,177324800,2.1398936758224547,-5.99668462394222
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.990966796875,169374400,2.3910733650211307,-8.294548721145784
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.857999801635742,200298800,2.300469777576649,-6.77897606026335
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.925649642944336,161405600,1.6019759483363434,-6.887571612140675
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.54383659362793,196231600,2.3676121438735582,-5.098558661029169
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.889087677001953,179452800,2.1424831262631847,-5.289797825381805
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.45518684387207,156084000,2.9139381397329736,-9.125100461931913
2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.40386962890625,141496800,1.0020866950849658,-6.650543212890625
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.599817276000977,137123200,1.0216882565067393,-6.137190950496945
2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,22.08894157409668,127770400,2.0623975518802844,-8.344642222160843
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.417861938476562,145022800,3.279037257394532,-4.584545061850617
2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.571828842163086,110330800,1.5853040800319882,-5.999674648630847
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.60681915283203,115964400,1.4909865238257818,-6.967819495426994
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.555503845214844,140865200,1.634766483300704,-6.853174878859929
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.45128059387207,201628400,3.438717447224277,-3.9374081826016836
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.502601623535156,132678400,1.2545162662153349,-6.466615763553903
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.677560806274414,147822800,1.2543575654658274,-5.835910219823348
2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,24.02980613708496,184220400,2.347831892012272,-6.106064306470765
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.76387596130371,143315600,1.8522214377373465,-7.16329288812859
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.567920684814453,126247600,1.3545822606397186,-6.457944154466549
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.58891487121582,108806800,1.3064777419426263,-6.864414412514768
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.60057830810547,134054400,2.0868660070370213,-6.910255573046428
2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.854848861694336,109632800,0.7684717037407636,-6.671168387621009
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.91550064086914,100304400,1.1102425784685261,-6.130900671290869
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,24.39605140686035,160270800,1.2806950896452034,-6.132929504790204
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.720304489135742,153214000,1.6445179089082795,-5.476324080282731
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.680644989013672,137682800,1.4386453405122526,-6.441827997782038
2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.708641052246094,176820800,1.2453631791894435,-7.057957859108884
2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.706308364868164,142010800,2.38729517862028,-6.707039389441013
2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.895261764526367,129777600,1.9770001417685243,-5.3861785671206945
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.757627487182617,102814000,1.1048141190624994,-6.996143100438812
2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.65032196044922,104532000,1.2965970238014708,-6.512480610039059
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.538349151611328,77645600,1.0755805340489153,-7.402456031655365
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,25.11920928955078,124760400,2.774603106708739,-4.207419446205894
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.55776596069336,182404400,1.6758745123352066,-5.907903905161536
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,25.4247989654541,103553600,0.936815115899461,-7.310249060928071
2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.65807342529297,103496000,1.6635888193405861,-5.651503168884975
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.921674728393555,149424800,1.7411860495060336,-6.097898358111707
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.616086959838867,106314800,1.1972264758820625,-6.433799798588447
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.884349822998047,105616400,1.6300425443556383,-6.071490393836075
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,25.319826126098633,127207600,2.1272617128526576,-7.886032455216251
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,25.34781837463379,94326800,1.4791517992097367,-6.903617584020009
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,25.431795120239258,117630000,1.6355772758876785,-6.646618939717912
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.763046264648438,108929200,1.693351993261755,-5.750696442192856
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,26.13629150390625,133029200,1.389885599022446,-5.645159624418964
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,26.150287628173828,101895600,0.9521221064940928,-6.2881670499704825
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.625417709350586,187756000,2.342112108084453,-8.570448417303856
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,25.072551727294922,243286000,1.8795534514198635,-7.897688060127112
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.939584732055664,129539600,1.666192777118913,-7.52841910638628
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.990907669067383,122444000,1.9140098303089106,-6.260660869833972
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.720304489135742,126210000,1.3362430884819638,-7.527150776827617
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.652652740478516,134732400,1.7778632780740673,-6.094077748912352
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.512693405151367,112126400,1.0908041013743641,-6.618310837518601
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,24.342395782470703,224064800,1.337695448619543,-6.294312676086948
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.819101333618164,458408400,3.1668047341477363,-4.920411109924316
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,22.121606826782227,328970800,3.8514559717962533,-9.346965727049795
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.867334365844727,274126000,2.3889298815691364,-6.937610967756128
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.844005584716797,192640400,1.8181821184334674,-7.017110563134883
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,22.203250885009766,227325200,2.1989726215659884,-5.7186768394090155
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.972309112548828,164102000,2.2170132571098646,-7.67937051722969
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.88312530517578,143562000,1.499783540215215,-6.880317850315825
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.761085510253906,174799600,1.7419689719122817,-6.774831872646558
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.777507781982422,131745600,1.2744360642045836,-6.333299862441196
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.925369262695312,134747200,1.5850603352493928,-6.030777531176045
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.711790084838867,114876400,1.2005198154257513,-7.095467243675654
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,21.202499389648438,305258800,3.69956132047959,-8.531065097034508
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,21.244749069213867,177571200,1.8555535210503473,-5.5788930257161455
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,22.033329010009766,245039200,2.989632098364829,-4.607298817761766
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.941797256469727,187667600,1.8170033041569085,-7.173785094608523
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,22.192920684814453,168249600,1.405900205991216,-5.722515625835579
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,22.108427047729492,121768400,1.1435285864208518,-6.557788713816604
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,22.347820281982422,128104000,0.9627631130223163,-5.545982983483457
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.631807327270508,152074400,1.5887993117515644,-5.572935521471528
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.9768123626709,140560800,1.2907889790067164,-5.464669515852849
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,23.3804874420166,152675200,1.6613976590333321,-5.217440454457377
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.565898895263672,225324800,2.1188199312828537,-5.433792844641326
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.551815032958984,145364800,1.229220373504408,-5.262210560235695
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.436817169189453,169228800,1.5988684840457872,-5.8762348263328406
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,23.108234405517578,116693200,1.2305492341509476,-6.6522513071175045
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.934566497802734,160766400,1.2521981981427166,-6.005873539500526
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.981502532958984,114019600,0.8414568707064592,-5.996513681144988
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,23.14813804626465,93170000,4.448996619290644,-5.508159808529366
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,23.242015838623047,89638000,0.9195671690867663,-6.329407199504093
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,23.22089195251465,83392400,0.8917685961658968,-6.1971612210082805
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,23.387529373168945,106405600,1.5539293048177154,-5.025261428755552
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,23.19508171081543,126851600,0.8834231189394522,-5.835453168850822
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.845378875732422,152082000,2.080333989911756,-7.405498791851507
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.8735408782959,127727600,1.7881171647892442,-5.986268187329702
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.79844093322754,117780800,1.4222455943253596,-6.773907158644844
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.894670486450195,125307200,1.7487252113172345,-5.050611878251788
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,22.37363624572754,244032800,1.4165775770100493,-7.374723205463726
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,22.31966209411621,137647600,1.6205418660521402,-7.001407941182454
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.509761810302734,142185600,1.763834139799871,-5.162160389894677
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.425273895263672,116876400,1.6151032408724315,-6.804056539163961
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.55435562133789,128960800,1.0918644782439304,-5.964748603742904
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.920677185058594,301245600,2.16945720790845,-5.626191707929939
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.601484298706055,181958400,1.6939924062926912,-7.090390113092238
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.965269088745117,161779600,1.6496682033098689,-5.424031311231741
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,22.15536880493164,146124000,0.9825972715237465,-5.691737715757521
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.437009811401367,143345600,1.5588478724669481,-4.968194699816778
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.505069732666016,104106000,1.1958453453811553,-5.728054304607718
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,22.29384422302246,110820800,0.9951328080848645,-6.514962299321488
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.42057991027832,123796400,1.366960769293891,-5.198392084914356
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.51680564880371,100558400,0.9203066598420743,-5.885866805276639
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.690481185913086,115648400,0.8745406675708088,-5.936442374270161
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.76089096069336,95179600,0.9510990768298854,-5.898125227107558
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.864160537719727,96670000,0.5971933538485903,-5.879753139577958
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.735071182250977,103568800,0.8570857728646282,-6.641739749386813
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,23.185693740844727,155676000,1.7159866154768681,-4.771767589479504
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,23.1833438873291,120548000,0.812185839348033,-6.254167745800786
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.429779052734375,145975600,1.551722923909014,-5.046485198896853
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.439165115356445,95119600,0.6643886515401792,-5.828984772476062
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.460289001464844,105104000,0.721878119234114,-6.158843994140625
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,23.335901260375977,130808000,1.8864146054614706,-6.497442322527355
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,23.155181884765625,113254800,1.007024227189111,-6.688771362361875
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.845378875732422,161531600,1.9810134185088233,-6.990823915593193
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.688135147094727,224959200,1.6075534963627838,-6.266741505442977
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,24.162023544311523,369379200,1.5571761305314782,-7.309775305653223
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.488248825073242,159479200,1.5852920232016106,-4.742785611123914
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.457744598388672,110934800,0.8391230169957861,-6.1032958046312675
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.889585494995117,152671600,1.666504935102287,-4.646740266219898
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.521116256713867,135266400,1.9903843219463642,-7.511115318888539
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.828569412231445,120810400,1.0212844603493938,-5.24350733487576
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.98194694519043,109634800,0.6838917449196551,-5.353489252005733
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,25.361852645874023,162213600,1.3844426600848947,-4.538050448771669
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.57186508178711,112148800,1.1291517759629368,-4.866570386240239
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.67569351196289,105260800,0.8610316514972325,-5.106928889998909
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.484561920166016,96034000,1.0579058714264384,-6.229189091011428
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.46803855895996,109938000,1.0013925325310384,-6.125914681965951
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.52703285217285,74641600,0.6123619127709186,-5.262448909671875
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.83379554748535,103472800,1.3508503513488597,-4.443145206977841
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.81019401550293,135177600,0.9339843247063633,-5.827986273352799
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.77243995666504,101424000,0.9507166729810694,-5.508926426691553
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.739404678344727,87938800,0.5320141707155108,-5.742364232159053
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.805471420288086,101472400,1.2273918637534902,-5.100773313545679
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.604902267456055,103280800,1.15901716985183,-5.916214867185039
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.685131072998047,85030800,0.727910185582757,-5.386750385088064
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.491634368896484,94700400,0.9936847063444778,-6.082216300819501
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,25.383092880249023,100344800,1.124856528692724,-5.45453757514126
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,25.23443031311035,111065200,1.5426577248715827,-6.025772450421368
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,25.206117630004883,99881200,1.0819470467338275,-5.435689436566151
2016-08-30,26.450000762939453,26.625,26.375,26.5,25.012622833251953,99455600,0.9478672985781991,-5.434320938476074
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,25.03622055053711,118649600,0.8803486468657734,-5.219686985434688
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,25.184879302978516,106806000,1.1172129090045562,-5.088074438279175
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,25.420846939086914,107210000,1.1046623371531017,-5.586452518458247
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,25.413766860961914,107521600,0.7348162029857466,-5.787705276846966
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.569503784179688,169457200,1.5784089345504546,-5.148832977889261
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.89935874938965,212008000,1.928923242591335,-7.135258743535111
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,24.33539390563965,186228000,2.5113973007492905,-6.974793396082382
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.880481719970703,181171200,3.1112869203021813,-3.0473206035047946
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.472759246826172,248704800,1.4453590848881142,-5.226458038579287
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,26.37415885925293,443554800,4.079190025247957,-2.9737586867421784
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,27.270835876464844,359934400,1.973747057298307,-4.195202071743111
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,27.11745834350586,319547600,1.8326870581479076,-5.776727948137615
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.801259994506836,188092000,2.5871967374620586,-6.931992615800682
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.79890251159668,138057200,1.430984427857468,-5.1785872156861155
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.794179916381836,144012800,1.3785088835897183,-5.8614658744247885
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,27.046667098999023,124296000,0.8245635450932017,-5.389882081651136
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.595964431762695,209924800,2.9045251233800617,-7.023370538801159
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.63608169555664,119477600,1.6494812080255072,-4.564378928055028
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.68563461303711,98429600,0.7477336609115015,-5.537576591019082
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.888566970825195,118564400,1.0667363847458655,-5.396898958875222
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.47090721130371,143548000,1.7889087168218591,-6.430164882833917
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.676198959350586,145516400,1.4042930697393519,-5.117555836673427
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.551132202148438,86807200,0.6857893487997769,-5.771866142065406
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.66440200805664,118947200,1.4916100027915062,-5.662824752007558
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.676198959350586,85812400,0.8607695444921852,-5.9040613742396255
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.87441062927246,115117200,1.0695652027306124,-5.4550172362588025
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.914525985717773,97433600,0.9250245816250765,-5.819170464344544
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,27.38410186767578,144944000,1.7695247190518058,-4.767509417845076
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,27.443092346191406,256164000,2.1428619264707565,-6.735452649979834
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.688499450683594,150347200,1.0535360658960118,-5.620793146274576
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.603553771972656,140769600,1.4863473924639095,-5.459188096289373
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.756927490234375,142608800,0.8879031331975853,-5.812934723564209
